neutral,negative,mark,adj,caps_lock,exclamation_mark,label
0.771853506565094,0.21734751760959625,0,0,0,0,ИСТИНА
0.6584275364875793,0.275139719247818,0,0,0,0,ИСТИНА
0.8080772161483765,0.16886694729328156,0,0,0,0,ИСТИНА
0.6370407938957214,0.2814156115055084,0,0,0,0,ИСТИНА
0.812877357006073,0.21207880973815918,0,0,0,0,ИСТИНА
0.6859594583511353,0.23371636867523193,0,0,0,0,ИСТИНА
0.7431780099868774,0.20690405368804932,0,0,0,0,ИСТИНА
0.9241518378257751,0.11921291798353195,0,0,0,0,ИСТИНА
0.6723417043685913,0.22271016240119934,0,0,0,0,ИСТИНА
0.585111141204834,0.22816647589206696,0,0,0,0,ИСТИНА
0.6513648629188538,0.1778208613395691,0,0,0,0,ИСТИНА
0.7248802781105042,0.21207880973815918,0,0,0,0,ИСТИНА
0.754925012588501,0.19194278120994568,0,0,0,0,ИСТИНА
0.5156299471855164,0.3007555902004242,0,1,0,0,ИСТИНА
0.6791887283325195,0.24509501457214355,0,0,0,0,ИСТИНА
0.6654205918312073,0.22816647589206696,0,0,0,0,ИСТИНА
0.46102678775787354,0.26285186409950256,0,0,0,0,ИСТИНА
0.812877357006073,0.19194278120994568,0,0,0,0,ИСТИНА
0.585111141204834,0.2568419873714447,0,0,0,0,ИСТИНА
0.7879412174224854,0.1520422399044037,1,0,0,0,ИСТИНА
0.6370407938957214,0.23935934901237488,0,0,0,0,ИСТИНА
0.771853506565094,0.23371636867523193,0,0,0,0,ИСТИНА
0.7826725244522095,0.16886694729328156,0,0,0,0,ИСТИНА
0.754925012588501,0.1778208613395691,0,0,0,0,ИСТИНА
0.5544804334640503,0.3007555902004242,0,0,0,0,ИСТИНА
0.7122421860694885,0.2509227991104126,0,0,0,0,ИСТИНА
0.6442351341247559,0.3415925204753876,0,0,0,0,ИСТИНА
0.7371681928634644,0.20182321965694427,0,0,0,0,ИСТИНА
0.6442351341247559,0.18714269995689392,0,0,0,0,ИСТИНА
0.6992644667625427,0.2509227991104126,0,0,0,0,ИСТИНА
0.6150978803634644,0.23371636867523193,0,0,0,0,ИСТИНА
0.6723417043685913,0.20182321965694427,0,0,0,0,ИСТИНА
0.7371681928634644,0.23935934901237488,0,0,0,0,ИСТИНА
0.7490972280502319,0.18714269995689392,0,0,0,0,ИСТИНА
0.7663036584854126,0.23371636867523193,0,0,0,1,ИСТИНА
0.5544804334640503,0.2689514458179474,0,0,0,0,ИСТИНА
0.6370407938957214,0.20182321965694427,0,0,0,0,ИСТИНА
0.8031837940216064,0.22816647589206696,0,0,0,0,ИСТИНА
0.3629792034626007,0.20182321965694427,0,0,0,0,ИСТИНА
0.7606606483459473,0.2568419873714447,0,0,0,0,ИСТИНА
0.8774868249893188,0.16886694729328156,0,0,0,0,ИСТИНА
0.5698626637458801,0.22816647589206696,0,0,0,0,ИСТИНА
0.6992644667625427,0.3629792034626007,0,0,0,0,ИСТИНА
0.6001983880996704,0.287777841091156,1,1,0,0,ИСТИНА
0.5156299471855164,0.30736804008483887,1,0,0,0,ИСТИНА
0.6442351341247559,0.22816647589206696,0,0,0,0,ИСТИНА
0.5775054097175598,0.1778208613395691,0,0,0,0,ИСТИНА
0.6297846436500549,0.275139719247818,0,1,0,0,ИСТИНА
0.6654205918312073,0.1824355274438858,0,0,0,0,ИСТИНА
0.6513648629188538,0.26285186409950256,0,0,0,0,ИСТИНА
0.7931159734725952,0.14415885508060455,0,0,0,0,ИСТИНА
0.6723417043685913,0.26285186409950256,0,0,0,0,ИСТИНА
0.6001983880996704,0.348655104637146,0,0,0,0,ИСТИНА
0.7122421860694885,0.15611489117145538,0,0,0,0,ИСТИНА
0.38492217659950256,0.1732981950044632,0,0,0,0,ИСТИНА
0.7310686111450195,0.20182321965694427,0,0,0,0,ИСТИНА
0.8031837940216064,0.18714269995689392,0,0,0,0,ИСТИНА
0.6926519870758057,0.26285186409950256,0,0,0,0,ИСТИНА
0.546748161315918,0.33459946513175964,0,0,0,0,ИСТИНА
0.6584275364875793,0.29422497749328613,0,0,0,0,ИСТИНА
0.7122421860694885,0.22816647589206696,0,0,0,0,ИСТИНА
0.5698626637458801,0.19194278120994568,0,0,0,0,ИСТИНА
0.771853506565094,0.20690405368804932,0,0,0,0,ИСТИНА
0.4843900501728058,0.33459946513175964,0,0,0,0,ИСТИНА
0.6370407938957214,0.21734751760959625,0,1,0,0,ИСТИНА
0.812877357006073,0.14034625887870789,0,0,0,0,ИСТИНА
0.7663036584854126,0.1824355274438858,0,3,0,0,ИСТИНА
0.6224693655967712,0.2814156115055084,0,0,0,0,ИСТИНА
0.6859594583511353,0.14034625887870789,0,1,0,0,ИСТИНА
0.7826725244522095,0.23935934901237488,0,0,0,0,ИСТИНА
0.6150978803634644,0.2568419873714447,0,0,0,0,ИСТИНА
0.6370407938957214,0.2509227991104126,0,1,0,0,ИСТИНА
0.6791887283325195,0.21734751760959625,0,0,0,0,ИСТИНА
0.7310686111450195,0.18714269995689392,0,0,0,0,ИСТИНА
0.6442351341247559,0.2689514458179474,3,0,0,0,ИСТИНА
0.6791887283325195,0.23935934901237488,0,0,0,0,ИСТИНА
0.5775054097175598,0.18714269995689392,0,0,0,0,ИСТИНА
0.6654205918312073,0.3007555902004242,1,1,0,0,ИСТИНА
0.546748161315918,0.3007555902004242,0,0,0,0,ИСТИНА
0.6723417043685913,0.1732981950044632,0,0,0,0,ИСТИНА
0.6224693655967712,0.22271016240119934,0,0,0,0,ИСТИНА
0.6150978803634644,0.22816647589206696,0,0,0,0,ИСТИНА
0.4378334879875183,0.2814156115055084,0,0,0,0,ИСТИНА
0.5156299471855164,0.33459946513175964,0,0,0,0,ИСТИНА
0.5621865391731262,0.22271016240119934,0,0,0,0,ИСТИНА
0.5544804334640503,0.20690405368804932,0,1,0,0,ИСТИНА
0.607673168182373,0.22271016240119934,0,0,0,0,ИСТИНА
0.607673168182373,0.1732981950044632,0,0,0,0,ИСТИНА
0.5078218579292297,0.23935934901237488,0,0,0,1,ИСТИНА
0.6926519870758057,0.21207880973815918,0,0,0,0,ИСТИНА
0.6513648629188538,0.1778208613395691,0,0,0,0,ИСТИНА
0.5544804334640503,0.4378334879875183,0,0,0,0,ИСТИНА
0.6150978803634644,0.22271016240119934,0,0,0,0,ИСТИНА
0.880807101726532,0.18714269995689392,0,0,0,0,ИСТИНА
0.7981967926025391,0.16886694729328156,0,0,0,0,ИСТИНА
0.7431780099868774,0.3276783227920532,1,0,0,0,ИСТИНА
0.5156299471855164,0.23371636867523193,0,0,0,0,ИСТИНА
0.7371681928634644,0.22816647589206696,0,0,0,0,ИСТИНА
0.7606606483459473,0.16027602553367615,0,0,0,0,ИСТИНА
0.6442351341247559,0.2509227991104126,0,0,0,0,ИСТИНА
0.6297846436500549,0.14805719256401062,0,0,0,1,ИСТИНА
0.771853506565094,0.19194278120994568,1,0,0,0,ИСТИНА
0.6442351341247559,0.2689514458179474,0,0,0,0,ИСТИНА
0.585111141204834,0.275139719247818,0,0,0,0,ИСТИНА
0.6992644667625427,0.3007555902004242,2,0,0,0,ИСТИНА
0.7057950496673584,0.24509501457214355,0,0,0,0,ИСТИНА
0.6370407938957214,0.15611489117145538,0,0,0,0,ИСТИНА
0.585111141204834,0.19194278120994568,0,0,0,0,ИСТИНА
0.59267657995224,0.275139719247818,1,1,0,0,ИСТИНА
0.839743971824646,0.11921291798353195,0,0,0,0,ИСТИНА
0.6513648629188538,0.1824355274438858,0,0,0,0,ИСТИНА
0.7826725244522095,0.21207880973815918,0,0,0,0,ИСТИНА
0.5775054097175598,0.275139719247818,0,0,0,0,ИСТИНА
0.5312193632125854,0.26285186409950256,0,0,0,0,ИСТИНА
0.59267657995224,0.2814156115055084,0,0,0,0,ИСТИНА
0.6926519870758057,0.21207880973815918,0,0,0,0,ИСТИНА
0.6513648629188538,0.22816647589206696,0,0,0,0,ИСТИНА
0.59267657995224,0.19194278120994568,0,0,0,0,ИСТИНА
0.5698626637458801,0.2568419873714447,0,0,0,0,ИСТИНА
0.5621865391731262,0.275139719247818,0,0,0,0,ИСТИНА
0.6150978803634644,0.2568419873714447,0,0,0,0,ИСТИНА
0.6150978803634644,0.1778208613395691,0,0,0,0,ИСТИНА
0.5000100135803223,0.2509227991104126,0,0,0,0,ИСТИНА
0.6150978803634644,0.287777841091156,0,0,0,0,ИСТИНА
0.8080772161483765,0.19194278120994568,0,0,0,0,ИСТИНА
0.6859594583511353,0.2689514458179474,0,2,0,0,ИСТИНА
0.6723417043685913,0.19194278120994568,0,0,0,0,ИСТИНА
0.6297846436500549,0.2689514458179474,0,0,0,0,ИСТИНА
0.6859594583511353,0.21207880973815918,0,0,0,0,ИСТИНА
0.6654205918312073,0.14805719256401062,0,0,0,0,ИСТИНА
0.7310686111450195,0.1778208613395691,0,0,0,0,ИСТИНА
0.7248802781105042,0.1824355274438858,0,0,0,0,ИСТИНА
0.8354935646057129,0.16886694729328156,0,0,0,0,ИСТИНА
0.6584275364875793,0.2568419873714447,0,0,0,0,ИСТИНА
0.4688006341457367,0.18714269995689392,4,2,0,0,ИСТИНА
0.6297846436500549,0.16886694729328156,0,0,0,0,ИСТИНА
0.7431780099868774,0.21734751760959625,0,0,0,0,ИСТИНА
0.7663036584854126,0.22816647589206696,0,0,0,0,ИСТИНА
0.8031837940216064,0.21207880973815918,1,0,0,0,ИСТИНА
0.7371681928634644,0.1732981950044632,0,0,0,0,ИСТИНА
0.6584275364875793,0.16452647745609283,0,0,0,0,ИСТИНА
0.6859594583511353,0.1968362182378769,0,0,0,0,ИСТИНА
0.5775054097175598,0.22271016240119934,0,0,0,0,ИСТИНА
0.6926519870758057,0.26285186409950256,0,0,0,0,ИСТИНА
0.607673168182373,0.20182321965694427,0,0,0,0,ИСТИНА
0.6001983880996704,0.2689514458179474,0,0,0,0,ИСТИНА
0.6859594583511353,0.1824355274438858,0,0,0,0,ИСТИНА
0.5775054097175598,0.3276783227920532,0,0,0,0,ИСТИНА
0.6442351341247559,0.20182321965694427,0,0,0,0,ИСТИНА
0.6297846436500549,0.2689514458179474,0,0,0,0,ИСТИНА
0.6926519870758057,0.23935934901237488,0,0,0,0,ИСТИНА
0.6723417043685913,0.3276783227920532,0,0,0,0,ИСТИНА
0.7057950496673584,0.20182321965694427,0,0,0,0,ИСТИНА
0.6926519870758057,0.22816647589206696,0,0,0,0,ИСТИНА
0.7606606483459473,0.3007555902004242,0,0,0,0,ИСТИНА
0.6859594583511353,0.2509227991104126,0,0,0,0,ИСТИНА
0.5621865391731262,0.24509501457214355,0,0,0,0,ИСТИНА
0.607673168182373,0.29422497749328613,0,0,0,0,ИСТИНА
0.6723417043685913,0.21734751760959625,0,0,0,0,ИСТИНА
0.8221991658210754,0.14415885508060455,0,0,0,0,ИСТИНА
0.607673168182373,0.20690405368804932,0,0,0,0,ИСТИНА
0.6791887283325195,0.20690405368804932,0,0,0,0,ИСТИНА
0.6992644667625427,0.21207880973815918,0,0,0,0,ИСТИНА
0.5078218579292297,0.287777841091156,0,0,0,0,ИСТИНА
0.6370407938957214,0.3557848632335663,0,0,0,0,ИСТИНА
0.7663036584854126,0.14805719256401062,0,0,0,0,ИСТИНА
0.59267657995224,0.1968362182378769,0,2,0,0,ИСТИНА
0.5621865391731262,0.3775506913661957,0,0,0,0,ИСТИНА
0.607673168182373,0.24509501457214355,0,0,0,0,ИСТИНА
0.6224693655967712,0.33459946513175964,0,0,0,0,ИСТИНА
0.6791887283325195,0.2814156115055084,0,0,0,0,ИСТИНА
0.538993239402771,0.3557848632335663,0,0,0,0,ИСТИНА
0.7057950496673584,0.23935934901237488,0,0,0,0,ИСТИНА
0.6150978803634644,0.26285186409950256,0,1,0,0,ИСТИНА
0.6584275364875793,0.19194278120994568,0,0,0,0,ИСТИНА
0.7490972280502319,0.19194278120994568,2,0,0,0,ИСТИНА
0.4688006341457367,0.21207880973815918,0,0,0,0,ИСТИНА
0.607673168182373,0.320831298828125,0,2,0,0,ИСТИНА
0.4301573634147644,0.22271016240119934,0,0,0,0,ИСТИНА
0.59267657995224,0.2509227991104126,0,0,0,0,ИСТИНА
0.7773098945617676,0.22271016240119934,0,0,0,0,ИСТИНА
0.6791887283325195,0.23935934901237488,0,0,0,0,ИСТИНА
0.7431780099868774,0.19194278120994568,0,0,0,0,ИСТИНА
0.5698626637458801,0.20182321965694427,0,0,0,0,ИСТИНА
0.6297846436500549,0.23371636867523193,0,0,0,0,ИСТИНА
0.6150978803634644,0.1778208613395691,0,0,0,0,ИСТИНА
0.8479777574539185,0.14805719256401062,0,0,0,0,ИСТИНА
0.4765896201133728,0.22271016240119934,0,1,0,0,ИСТИНА
0.6723417043685913,0.30736804008483887,0,0,0,0,ИСТИНА
0.585111141204834,0.2509227991104126,0,0,0,0,ИСТИНА
0.7310686111450195,0.2568419873714447,0,0,0,0,ИСТИНА
0.523430347442627,0.22271016240119934,0,1,0,0,ИСТИНА
0.6513648629188538,0.21207880973815918,0,0,0,0,ИСТИНА
0.523430347442627,0.1732981950044632,0,0,0,0,ИСТИНА
0.6654205918312073,0.30736804008483887,0,0,0,0,ИСТИНА
0.59267657995224,0.1520422399044037,0,0,0,0,ИСТИНА
0.6584275364875793,0.19194278120994568,0,0,0,0,ИСТИНА
0.6150978803634644,0.26285186409950256,0,0,0,0,ИСТИНА
0.5000100135803223,0.2509227991104126,0,0,0,0,ИСТИНА
0.6926519870758057,0.21207880973815918,0,0,0,0,ИСТИНА
0.5544804334640503,0.1824355274438858,2,3,0,0,ИСТИНА
0.7186043858528137,0.0,0,0,0,0,ИСТИНА
0.585111141204834,0.23935934901237488,0,0,0,0,ИСТИНА
0.8080772161483765,0.1824355274438858,0,0,0,0,ИСТИНА
0.5544804334640503,0.24509501457214355,0,1,0,0,ИСТИНА
0.7606606483459473,0.22271016240119934,0,0,0,0,ИСТИНА
0.6859594583511353,0.19194278120994568,0,0,0,0,ИСТИНА
0.5000100135803223,0.20690405368804932,0,0,0,0,ИСТИНА
0.6654205918312073,0.2814156115055084,0,0,0,0,ИСТИНА
0.607673168182373,0.2568419873714447,0,0,0,0,ИСТИНА
0.7057950496673584,0.2814156115055084,0,0,0,0,ИСТИНА
0.607673168182373,0.19194278120994568,0,0,0,0,ИСТИНА
0.6370407938957214,0.21207880973815918,0,0,0,0,ИСТИНА
0.6859594583511353,0.1824355274438858,0,0,0,0,ИСТИНА
0.7826725244522095,0.1824355274438858,0,0,0,0,ИСТИНА
0.771853506565094,0.1824355274438858,0,0,0,0,ИСТИНА
0.6513648629188538,0.24509501457214355,0,0,0,0,ИСТИНА
0.6370407938957214,0.275139719247818,0,0,0,0,ИСТИНА
0.6513648629188538,0.2509227991104126,0,1,0,0,ИСТИНА
0.6224693655967712,0.1968362182378769,0,0,0,0,ИСТИНА
0.7186043858528137,0.2509227991104126,0,0,0,0,ИСТИНА
0.771853506565094,0.20690405368804932,0,0,0,0,ИСТИНА
0.6224693655967712,0.23371636867523193,0,0,0,0,ИСТИНА
0.754925012588501,0.1968362182378769,0,0,0,0,ИСТИНА
0.4921981394290924,0.4765896201133728,0,0,0,0,ИСТИНА
0.6001983880996704,0.287777841091156,0,0,0,0,ИСТИНА
0.6297846436500549,0.1520422399044037,0,0,0,0,ИСТИНА
0.6926519870758057,0.16452647745609283,0,0,0,0,ИСТИНА
0.7431780099868774,0.23371636867523193,0,0,0,0,ИСТИНА
0.607673168182373,0.29422497749328613,0,0,0,0,ИСТИНА
0.6224693655967712,0.2568419873714447,0,0,0,0,ИСТИНА
0.7431780099868774,0.23371636867523193,0,0,0,0,ИСТИНА
0.6442351341247559,0.22816647589206696,4,0,0,0,ИСТИНА
0.6723417043685913,0.19194278120994568,0,0,0,0,ИСТИНА
0.6584275364875793,0.30736804008483887,0,1,0,0,ИСТИНА
0.7057950496673584,0.16452647745609283,0,0,0,0,ИСТИНА
0.7248802781105042,0.19194278120994568,0,0,0,0,ИСТИНА
0.8439050912857056,0.16452647745609283,0,0,0,0,ИСТИНА
0.7663036584854126,0.22271016240119934,0,0,0,0,ИСТИНА
0.6654205918312073,0.16027602553367615,0,0,0,0,ИСТИНА
0.59267657995224,0.29422497749328613,0,0,0,0,ИСТИНА
0.6926519870758057,0.22271016240119934,0,0,0,0,ИСТИНА
0.7606606483459473,0.16452647745609283,0,0,0,0,ИСТИНА
0.6791887283325195,0.2568419873714447,0,0,0,0,ИСТИНА
0.538993239402771,0.29422497749328613,0,0,0,0,ИСТИНА
0.538993239402771,0.20690405368804932,0,0,0,0,ИСТИНА
0.6859594583511353,0.23935934901237488,0,0,0,0,ИСТИНА
0.754925012588501,0.18714269995689392,0,0,0,0,ИСТИНА
0.585111141204834,0.287777841091156,0,0,0,0,ИСТИНА
0.6150978803634644,0.2509227991104126,0,0,0,0,ИСТИНА
0.7663036584854126,0.1824355274438858,0,0,0,0,ИСТИНА
0.7310686111450195,0.1824355274438858,0,0,0,0,ИСТИНА
0.8267217874526978,0.19194278120994568,0,0,0,0,ИСТИНА
0.585111141204834,0.20182321965694427,0,0,0,0,ИСТИНА
0.5156299471855164,0.20690405368804932,0,0,0,0,ИСТИНА
0.4921981394290924,0.2568419873714447,0,0,0,0,ИСТИНА
0.7490972280502319,0.2689514458179474,0,0,0,0,ИСТИНА
0.5078218579292297,0.1520422399044037,0,0,0,0,ИСТИНА
0.6926519870758057,0.2509227991104126,0,0,0,0,ИСТИНА
0.7186043858528137,0.2509227991104126,0,0,0,0,ИСТИНА
0.6926519870758057,0.26285186409950256,0,1,0,0,ИСТИНА
0.6370407938957214,0.20182321965694427,0,0,0,0,ИСТИНА
0.7371681928634644,0.20690405368804932,0,0,0,0,ИСТИНА
0.771853506565094,0.21207880973815918,0,0,0,0,ИСТИНА
0.6297846436500549,0.22271016240119934,0,0,0,0,ИСТИНА
0.6992644667625427,0.22816647589206696,0,0,0,0,ИСТИНА
0.6224693655967712,0.30736804008483887,0,0,0,0,ИСТИНА
0.8221991658210754,0.16027602553367615,0,0,0,0,ИСТИНА
0.6723417043685913,0.2509227991104126,0,0,0,0,ИСТИНА
0.6723417043685913,0.1968362182378769,0,0,0,0,ИСТИНА
0.6150978803634644,0.21734751760959625,0,0,0,0,ИСТИНА
0.812877357006073,0.2509227991104126,0,0,0,0,ИСТИНА
0.8479777574539185,0.09535945951938629,0,0,0,0,ИСТИНА
0.6224693655967712,0.22271016240119934,0,0,0,0,ИСТИНА
0.7122421860694885,0.23935934901237488,0,0,0,0,ИСТИНА
0.7981967926025391,0.14805719256401062,0,0,0,0,ИСТИНА
0.6791887283325195,0.23371636867523193,0,0,0,0,ИСТИНА
0.7981967926025391,0.11921291798353195,0,0,0,0,ИСТИНА
0.8439050912857056,0.20182321965694427,0,0,0,0,ИСТИНА
0.8558611869812012,0.16027602553367615,0,0,0,0,ИСТИНА
0.754925012588501,0.20182321965694427,0,0,0,0,ИСТИНА
0.6297846436500549,0.2568419873714447,0,0,0,3,ИСТИНА
0.7310686111450195,0.21734751760959625,0,0,0,0,ИСТИНА
0.8175845146179199,0.14805719256401062,0,0,0,0,ИСТИНА
0.7663036584854126,0.24509501457214355,0,0,0,0,ИСТИНА
0.8267217874526978,0.3007555902004242,0,0,0,0,ИСТИНА
0.7186043858528137,0.23371636867523193,0,0,0,0,ИСТИНА
0.7371681928634644,0.16027602553367615,0,0,0,0,ИСТИНА
0.6723417043685913,0.30736804008483887,0,0,0,0,ИСТИНА
0.8080772161483765,0.16452647745609283,0,0,0,0,ИСТИНА
0.6859594583511353,0.20690405368804932,0,0,0,0,ИСТИНА
0.6791887283325195,0.1968362182378769,0,0,0,0,ИСТИНА
0.8596737384796143,0.0980893224477768,0,0,0,0,ИСТИНА
0.6513648629188538,0.29422497749328613,0,0,0,0,ИСТИНА
0.607673168182373,0.19194278120994568,0,0,0,0,ИСТИНА
0.7773098945617676,0.0,0,0,0,0,ИСТИНА
0.7186043858528137,0.1778208613395691,0,0,0,0,ИСТИНА
0.7826725244522095,0.1259327530860901,0,0,0,0,ИСТИНА
0.6992644667625427,0.2509227991104126,0,0,0,0,ИСТИНА
0.8519628047943115,0.16027602553367615,0,0,0,0,ИСТИНА
0.7310686111450195,0.23935934901237488,0,0,0,0,ИСТИНА
0.6297846436500549,0.1968362182378769,0,0,0,0,ИСТИНА
0.7773098945617676,0.1824355274438858,0,0,0,0,ИСТИНА
0.6926519870758057,0.21207880973815918,0,0,0,0,ИСТИНА
0.607673168182373,0.1968362182378769,0,0,0,0,ИСТИНА
0.8439050912857056,0.13661839067935944,0,0,0,0,ИСТИНА
0.7310686111450195,0.22816647589206696,0,0,0,0,ИСТИНА
0.7431780099868774,0.22816647589206696,0,0,0,0,ИСТИНА
0.8267217874526978,0.14805719256401062,0,0,0,0,ИСТИНА
0.7371681928634644,0.23371636867523193,0,0,0,0,ИСТИНА
0.9073222279548645,0.14034625887870789,0,0,0,0,ИСТИНА
0.6001983880996704,0.20182321965694427,0,0,0,0,ИСТИНА
0.839743971824646,0.14805719256401062,0,0,0,0,ИСТИНА
0.6513648629188538,0.275139719247818,0,0,0,0,ИСТИНА
0.7248802781105042,0.1732981950044632,0,0,0,0,ИСТИНА
0.7773098945617676,0.24509501457214355,0,0,0,0,ИСТИНА
0.6859594583511353,0.3629792034626007,0,0,0,0,ИСТИНА
0.8031837940216064,0.23371636867523193,0,0,0,0,ИСТИНА
0.538993239402771,0.275139719247818,0,0,0,0,ИСТИНА
0.7310686111450195,0.14805719256401062,0,0,0,0,ИСТИНА
0.7248802781105042,0.16452647745609283,0,0,0,0,ИСТИНА
0.6001983880996704,0.22816647589206696,0,0,0,0,ИСТИНА
0.6297846436500549,0.275139719247818,0,0,0,0,ИСТИНА
0.8267217874526978,0.20690405368804932,0,0,0,0,ИСТИНА
0.585111141204834,0.20182321965694427,0,0,0,0,ИСТИНА
0.7248802781105042,0.20690405368804932,0,0,0,0,ИСТИНА
0.7663036584854126,0.19194278120994568,0,0,0,0,ИСТИНА
0.7826725244522095,0.1968362182378769,0,0,0,0,ИСТИНА
0.8221991658210754,0.16027602553367615,0,0,0,0,ИСТИНА
0.6791887283325195,0.29422497749328613,0,0,0,0,ИСТИНА
0.546748161315918,0.20690405368804932,0,0,0,0,ИСТИНА
0.59267657995224,0.320831298828125,0,0,0,0,ИСТИНА
0.6723417043685913,0.320831298828125,0,0,0,0,ИСТИНА
0.8634016513824463,0.16886694729328156,0,0,0,0,ИСТИНА
0.585111141204834,0.23935934901237488,0,0,0,0,ИСТИНА
0.7186043858528137,0.30736804008483887,0,0,0,0,ИСТИНА
0.839743971824646,0.16027602553367615,0,0,0,0,ИСТИНА
0.6513648629188538,0.18714269995689392,0,0,0,0,ИСТИНА
0.5312193632125854,0.287777841091156,0,0,0,0,ИСТИНА
0.8558611869812012,0.1520422399044037,0,0,0,0,ИСТИНА
0.7931159734725952,0.1520422399044037,0,0,0,0,ИСТИНА
0.7248802781105042,0.13661839067935944,0,0,0,0,ИСТИНА
0.523430347442627,0.23935934901237488,0,0,0,0,ИСТИНА
0.6442351341247559,0.21734751760959625,0,0,0,0,ИСТИНА
0.7310686111450195,0.1778208613395691,0,1,0,0,ИСТИНА
0.6370407938957214,0.21734751760959625,0,0,0,0,ИСТИНА
0.6150978803634644,0.2509227991104126,0,2,0,0,ИСТИНА
0.6992644667625427,0.287777841091156,0,0,0,0,ИСТИНА
0.754925012588501,0.16027602553367615,0,0,0,0,ИСТИНА
0.5698626637458801,0.3276783227920532,0,0,0,0,ИСТИНА
0.8354935646057129,0.1259327530860901,0,0,0,0,ИСТИНА
0.7310686111450195,0.16886694729328156,0,0,0,0,ИСТИНА
0.7057950496673584,0.24509501457214355,0,0,0,0,ИСТИНА
0.7310686111450195,0.20690405368804932,0,0,0,0,ИСТИНА
0.7186043858528137,0.24509501457214355,0,0,0,0,ИСТИНА
0.7371681928634644,0.287777841091156,0,0,0,0,ИСТИНА
0.8031837940216064,0.15611489117145538,0,0,0,0,ИСТИНА
0.7663036584854126,0.19194278120994568,0,0,0,0,ИСТИНА
0.8080772161483765,0.1520422399044037,0,0,0,0,ИСТИНА
0.7431780099868774,0.16452647745609283,0,0,0,0,ИСТИНА
0.7879412174224854,0.1968362182378769,0,0,0,0,ИСТИНА
0.7931159734725952,0.13297423720359802,0,0,0,0,ИСТИНА
0.6859594583511353,0.29422497749328613,0,0,0,0,ИСТИНА
0.6513648629188538,0.14415885508060455,0,0,0,0,ИСТИНА
0.7490972280502319,0.1778208613395691,0,0,0,0,ИСТИНА
0.8175845146179199,0.16886694729328156,0,0,0,0,ИСТИНА
0.6926519870758057,0.3629792034626007,0,0,0,0,ИСТИНА
0.6370407938957214,0.23935934901237488,0,0,0,0,ИСТИНА
0.4765896201133728,0.18714269995689392,0,0,0,0,ИСТИНА
0.8311530351638794,0.09535945951938629,0,0,0,0,ИСТИНА
0.6926519870758057,0.33459946513175964,0,0,0,0,ИСТИНА
0.7931159734725952,0.18714269995689392,0,0,0,0,ИСТИНА
0.6224693655967712,0.2509227991104126,0,0,0,0,ИСТИНА
0.4843900501728058,0.29422497749328613,0,0,0,0,ИСТИНА
0.7826725244522095,0.18714269995689392,0,0,0,0,ИСТИНА
0.6001983880996704,0.22271016240119934,0,0,0,0,ИСТИНА
0.8354935646057129,0.1732981950044632,0,0,0,0,ИСТИНА
0.6992644667625427,0.22271016240119934,0,0,0,0,ИСТИНА
0.7826725244522095,0.1824355274438858,1,0,0,0,ИСТИНА
0.7931159734725952,0.1778208613395691,0,0,0,0,ИСТИНА
0.5621865391731262,0.19194278120994568,0,0,0,0,ИСТИНА
0.754925012588501,0.2509227991104126,0,0,0,0,ИСТИНА
0.6224693655967712,0.23935934901237488,1,0,0,1,ИСТИНА
0.6442351341247559,0.22271016240119934,0,0,0,0,ИСТИНА
0.7663036584854126,0.24509501457214355,0,0,0,0,ИСТИНА
0.6001983880996704,0.23935934901237488,0,0,0,0,ИСТИНА
0.7490972280502319,0.1097157895565033,0,0,0,0,ИСТИНА
0.7981967926025391,0.11597072333097458,0,1,0,0,ИСТИНА
0.7371681928634644,0.21207880973815918,0,0,0,0,ИСТИНА
0.8311530351638794,0.19194278120994568,0,0,0,0,ИСТИНА
0.6723417043685913,0.1968362182378769,0,0,0,0,ИСТИНА
0.6150978803634644,0.287777841091156,0,0,0,0,ИСТИНА
0.523430347442627,0.3415925204753876,0,0,0,0,ИСТИНА
0.6513648629188538,0.1732981950044632,0,0,0,0,ИСТИНА
0.7931159734725952,0.11597072333097458,0,0,0,0,ИСТИНА
0.607673168182373,0.30736804008483887,0,0,0,0,ИСТИНА
0.6584275364875793,0.2568419873714447,0,0,0,0,ИСТИНА
0.9124462008476257,0.1097157895565033,0,0,0,0,ИСТИНА
0.546748161315918,0.19194278120994568,0,0,0,0,ИСТИНА
0.7186043858528137,0.1968362182378769,0,0,0,0,ИСТИНА
0.7186043858528137,0.20690405368804932,0,0,0,0,ИСТИНА
0.7773098945617676,0.24509501457214355,0,0,0,0,ИСТИНА
0.6584275364875793,0.20690405368804932,0,0,0,0,ИСТИНА
0.5312193632125854,0.2509227991104126,0,0,0,0,ИСТИНА
0.754925012588501,0.13661839067935944,0,0,0,0,ИСТИНА
0.607673168182373,0.18714269995689392,3,0,0,0,ИСТИНА
0.8670457601547241,0.08510905504226685,0,0,0,0,ИСТИНА
0.607673168182373,0.26285186409950256,0,0,0,0,ИСТИНА
0.7826725244522095,0.20182321965694427,0,0,0,0,ИСТИНА
0.7490972280502319,0.1732981950044632,0,0,0,0,ИСТИНА
0.7606606483459473,0.15611489117145538,0,0,0,0,ИСТИНА
0.6654205918312073,0.20690405368804932,0,0,0,0,ИСТИНА
0.6791887283325195,0.13297423720359802,0,0,0,0,ИСТИНА
